/home/music/bkaya-challenge/supporting_material/stream_generator.py:49: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  "timestamp": datetime.utcnow().isoformat()
✅ Stream 'credit_applications_stream' created successfully.
🚀 Real-time credit streaming engine started...
📥 Dispatched Event: APP-797826 | Amount: $17155
📥 Dispatched Event: APP-318853 | Amount: $39061
📥 Dispatched Event: APP-651201 | Amount: $25172
📥 Dispatched Event: APP-952679 | Amount: $46518
📥 Dispatched Event: APP-922048 | Amount: $28332
📥 Dispatched Event: APP-715790 | Amount: $5339
📥 Dispatched Event: APP-454055 | Amount: $44790
📥 Dispatched Event: APP-407716 | Amount: $11251
📥 Dispatched Event: APP-370738 | Amount: $24193
📥 Dispatched Event: APP-874875 | Amount: $38820
📥 Dispatched Event: APP-440360 | Amount: $34255
📥 Dispatched Event: APP-533437 | Amount: $15177
📥 Dispatched Event: APP-531745 | Amount: $35559
⚠️ Injecting duplicate record on purpose: APP-440360
📥 Dispatched Event: APP-440360 | Amount: $34255
📥 Dispatched Event: APP-329763 | Amount: $10869
📥 Dispatched Event: APP-807084 | Amount: $38088
📥 Dispatched Event: APP-156802 | Amount: $45352
📥 Dispatched Event: APP-200610 | Amount: $22961
📥 Dispatched Event: APP-924244 | Amount: $33886
📥 Dispatched Event: APP-321606 | Amount: $14378
📥 Dispatched Event: APP-253206 | Amount: $-5000
📥 Dispatched Event: APP-593018 | Amount: $38466
📥 Dispatched Event: APP-558194 | Amount: $39089
📥 Dispatched Event: APP-319559 | Amount: $8190
📥 Dispatched Event: APP-772256 | Amount: $28490
📥 Dispatched Event: APP-813105 | Amount: $8102
📥 Dispatched Event: APP-542056 | Amount: $-5000
📥 Dispatched Event: APP-500507 | Amount: $26840
📥 Dispatched Event: APP-657417 | Amount: $18679
📥 Dispatched Event: APP-839470 | Amount: $30820
📥 Dispatched Event: APP-388666 | Amount: $40345
📥 Dispatched Event: APP-156795 | Amount: $8767
📥 Dispatched Event: APP-606118 | Amount: $10492
📥 Dispatched Event: APP-998088 | Amount: $26174
📥 Dispatched Event: APP-639104 | Amount: $34430
